questao,n,n_clusters,noise_ratio,silhouette,dbi,chi,dbcv,purity,entropy_mean,nmi,ari,score
1,25,4,0.000,0.471,0.776,55.0,0.460,0.880,0.423,0.879,0.834,0.752
2,24,5,0.000,0.482,0.839,55.3,0.472,0.958,0.101,0.765,0.561,0.756
3,22,6,0.000,0.447,0.604,29.2,0.416,1.000,0.000,0.936,0.881,0.786
4,25,6,0.040,0.357,0.918,17.3,0.421,0.833,0.375,0.622,0.227,0.659
5,23,6,0.000,0.430,0.823,33.2,0.380,0.826,0.514,0.600,0.276,0.656
6,24,4,0.000,0.517,0.541,50.2,0.472,0.958,0.250,0.977,0.991,0.803
MEDIA,,,0.007,0.451,0.750,40.0,0.437,0.909,0.277,0.796,0.628,0.735
