questao,n_total,n_clusters,noise_ratio,silhouette,dbi,chi,dbcv,purity,entropy_mean,nmi,ari,score
1,25,3,0.0,0.2478,1.222,21.2379,0.2941,0.72,0.6808,0.7227,0.5559,0.6088
2,24,5,0.0,0.4818,0.8392,55.2814,0.4717,0.9583,0.1007,0.7646,0.5606,0.7565
3,22,6,0.0,0.4471,0.6044,29.2443,0.4162,1.0,0.0,0.9357,0.881,0.7859
4,25,6,0.04,0.3571,0.9178,17.3221,0.4209,0.8333,0.3753,0.6216,0.2265,0.6592
5,23,6,0.0,0.4301,0.8229,33.1873,0.3804,0.8261,0.5142,0.5995,0.2764,0.6558
6,24,4,0.0,0.5172,0.5415,50.2361,0.4722,0.9583,0.25,0.9769,0.9914,0.8026
MEDIA,,,0.0067,0.4135,0.8246,34.4182,0.4092,0.8827,0.3202,0.7702,0.582,0.7115
